45,40
43,39
46,40
48,39
43,40
58,34
40,41
61,47
42,39
36,47
34,50
66,31
41,39
52,32
60,52
65,39
57,36
35,48
68,31
32,54
64,40
61,46
61,45
44,24
33,52
43,42
36,46
27,62
70,29
34,51
46,48
69,30
62,43
66,37
46,25
73,27
49,45
51,31
48,27
65,31
67,31
44,40
41,40
32,53
49,28
47,26
50,30
58,35
50,45
56,36
26,63
52,37
50,38
53,37
54,37
45,49
35,49
74,25
74,24
48,28
33,42
28,60
42,41
63,42
40,40
49,39
67,36
35,45
62,44
64,31
63,31
61,32
60,33
48,46
55,37
38,45
65,38
34,45
47,43
72,28
45,48
32,55
31,56
30,58
59,33
53,50
49,29
71,28
29,59
40,43
74,23
45,25
48,40
66,38
39,41
25,64
53,45
47,47
57,46
61,48
57,34
37,45
37,42
51,37
31,57
60,51
27,61
60,50
62,32
41,49
54,45
47,39
38,42
23,66
37,39
40,42
52,51
44,49
24,65
54,33
43,24
73,26
74,22
29,42
48,45
45,42
34,44
33,53
45,43
40,38
35,46
41,41
56,34
66,46
53,33
59,34
74,20
67,35
68,33
75,15
44,42
59,46
68,32
53,51
55,34
28,61
43,25
52,45
26,62
51,38
51,45
58,46
74,21
42,47
72,27
62,47
75,16
63,41
43,26
75,17
58,56
47,42
75,18
35,37
52,42
45,24
41,50
75,14
38,39
42,42
40,51
56,45
40,45
37,41
46,43
55,45
46,49
27,45
30,37
42,49
30,38
39,45
43,44
40,37
52,48
43,41
64,47
53,55
33,26
49,52
60,49
35,36
34,38
48,44
30,42
36,44
41,45
43,46
41,38
50,52
64,36
37,44
33,41
43,45
71,29
27,42
34,40
40,39
43,37
36,41
37,43
63,47
75,19
59,52
38,44
22,67
44,47
40,44
66,36
65,36
42,46
39,42
38,53
41,46
67,34
29,39
39,38
39,43
67,30
54,52
51,51
37,24
38,38
25,63
23,43
59,35
40,48
34,43
31,36
74,26
53,32
25,42
35,42
39,52
46,31
60,53
40,46
50,42
62,35
31,67
33,33
34,39
47,44
23,67
51,46
60,35
61,35
59,53
30,43
43,38
23,42
54,51
30,44
44,48
41,48
47,29
43,43
30,45
33,43
28,42
52,58
53,56
35,38
32,27
33,34
65,46
44,36
15,46
13,78
38,43
47,30
29,29
43,47
37,40
55,31
35,25
53,57
68,30
21,46
39,39
30,28
15,43
34,35
31,42
32,42
44,46
20,47
57,57
44,34
60,47
51,30
44,18
41,47
31,35
29,40
43,50
59,55
32,34
24,46
31,31
31,37
50,46
49,38
52,59
54,31
49,27
50,51
48,29
55,57
28,64
32,47
33,51
24,42
35,41
40,50
48,41
32,40
56,58
50,29
45,53
52,49
26,42
31,52
64,41
26,69
39,48
29,41
54,56
59,54
29,60
52,50
47,27
13,79
30,57
33,54
26,61
48,42
34,42
51,42
54,53
25,46
44,52
31,64
32,35
63,35
46,26
27,44
44,21
40,23
27,64
27,71
44,20
25,68
38,24
37,53
37,31
36,24
41,23
27,48
43,48
45,32
35,47
57,51
53,46
32,37
44,50
34,34
33,48
37,48
44,35
45,34
45,55
44,23
44,19
62,52
33,69
45,33
53,48
52,60
39,58
35,44
24,41
39,40
34,49
56,30
34,32
31,53
31,46
32,48
39,35
22,46
55,60
48,53
42,48
46,32
67,37
32,33
49,53
15,44
47,46
23,46
43,30
37,63
77,22
20,61
51,47
15,47
36,45
27,43
37,38
34,33
57,30
54,55
37,37
44,17
49,42
33,49
22,43
21,47
34,69
24,68
39,72
30,29
28,49
39,59
63,53
18,60
39,34
52,47
42,40
56,46
37,49
38,37
39,23
38,61
39,36
44,51
21,43
40,49
37,47
45,56
40,29
20,53
46,55
19,43
45,17
41,30
38,34
48,51
35,34
17,37
44,22
56,51
14,43
27,63
20,43
71,22
45,54
46,47
16,44
71,23
20,54
22,65
31,45
30,68
33,40
34,25
76,34
42,23
57,45
52,38
31,47
29,45
53,47
20,48
19,51
43,58
27,47
44,37
37,52
39,27
36,39
20,50
38,48
23,62
56,57
35,50
62,31
38,72
46,39
40,56
44,58
36,36
38,54
66,45
29,50
36,51
27,46
36,31
25,38
20,49
26,72
35,40
40,30
35,32
65,22
47,53
39,51
36,42
40,36
19,52
58,37
41,43
27,70
37,35
31,73
61,52
16,57
41,37
31,65
41,74
52,41
51,49
39,54
57,56
35,51
56,31
66,30
54,54
38,40
39,46
44,57
47,54
49,26
65,24
42,59
30,36
31,66
19,48
31,32
30,31
42,45
37,36
52,31
31,28
36,52
33,37
16,43
35,70
21,56
39,55
25,69
46,41
30,32
77,23
16,58
42,33
65,47
42,36
69,28
52,44
46,42
52,43
55,50
14,39
30,52
31,27
40,55
40,73
42,35
